,labels,image
10,cutworm,"[[[216 216 216]
  [216 216 216]
  [216 216 216]
  ...
  [235 235 235]
  [235 235 235]
  [235 235 235]]

 [[216 216 216]
  [216 216 216]
  [216 216 216]
  ...
  [235 235 235]
  [235 235 235]
  [235 235 235]]

 [[216 216 216]
  [216 216 216]
  [216 216 216]
  ...
  [235 235 235]
  [235 235 235]
  [235 235 235]]

 ...

 [[210 213 220]
  [210 213 220]
  [210 213 220]
  ...
  [210 211 215]
  [211 212 216]
  [211 212 216]]

 [[210 213 220]
  [210 213 220]
  [210 213 220]
  ...
  [209 210 215]
  [210 211 216]
  [210 211 216]]

 [[210 213 220]
  [210 213 220]
  [210 213 220]
  ...
  [208 209 214]
  [209 210 215]
  [209 210 215]]]"
11,cutworm,"[[[107 142 122]
  [104 142 121]
  [103 141 120]
  ...
  [226 252 223]
  [223 249 220]
  [224 250 221]]

 [[105 140 120]
  [104 139 119]
  [104 139 119]
  ...
  [228 254 225]
  [226 252 223]
  [217 243 214]]

 [[102 137 117]
  [101 136 116]
  [100 135 115]
  ...
  [209 240 209]
  [168 199 168]
  [127 158 127]]

 ...

 [[ 96 136  99]
  [ 97 137 100]
  [ 94 134  97]
  ...
  [  0   1   2]
  [  0   2   0]
  [114 123 120]]

 [[121 162 122]
  [121 162 122]
  [119 159 122]
  ...
  [  0   2   0]
  [  3   9   5]
  [110 119 114]]

 [[126 167 127]
  [124 165 125]
  [122 163 123]
  ...
  [122 129 122]
  [111 121 113]
  [148 159 151]]]"
12,cutworm,"[[[ 16  15  29]
  [  0   0  12]
  [ 24  28  39]
  ...
  [  0   0   7]
  [  4   3  11]
  [  5   4  12]]

 [[  0   0  12]
  [ 23  25  37]
  [ 76  80  91]
  ...
  [  7   6  14]
  [  8   7  15]
  [  8   7  15]]

 [[  0   0  12]
  [ 86  88 100]
  [112 115 124]
  ...
  [  1   0   8]
  [  4   3  11]
  [  4   3  11]]

 ...

 [[  0   0   2]
  [  0   0   2]
  [  0   0   2]
  ...
  [  0   0   2]
  [  1   1   3]
  [  1   1   3]]

 [[  0   0   2]
  [  0   0   2]
  [  0   0   2]
  ...
  [  0   0   2]
  [  1   1   3]
  [  1   1   3]]

 [[  0   0   2]
  [  0   0   2]
  [  0   0   2]
  ...
  [  0   0   2]
  [  1   1   3]
  [  1   1   3]]]"
13,cutworm,"[[[100 137  21]
  [105 139  26]
  [109 143  33]
  ...
  [ 85 117   6]
  [ 83 115   4]
  [ 80 112   1]]

 [[104 138  28]
  [109 141  34]
  [116 147  44]
  ...
  [ 86 119   6]
  [ 84 117   4]
  [ 81 114   1]]

 [[111 139  39]
  [118 144  47]
  [125 150  58]
  ...
  [ 88 121   6]
  [ 86 119   4]
  [ 83 116   1]]

 ...

 [[111 146   2]
  [112 147   3]
  [112 147   3]
  ...
  [192 215 109]
  [131 154  48]
  [ 78 101   0]]

 [[114 149   3]
  [115 150   4]
  [117 152   6]
  ...
  [189 212 108]
  [156 179  75]
  [ 87 110   6]]

 [[117 153   5]
  [118 154   6]
  [120 156   8]
  ...
  [177 199  98]
  [174 196  95]
  [ 99 121  20]]]"
14,cutworm,"[[[ 99  90  81]
  [108  99  90]
  [125 116 107]
  ...
  [ 95  85  76]
  [101  91  82]
  [110 100  91]]

 [[110 101  92]
  [118 109 100]
  [132 123 114]
  ...
  [ 98  88  79]
  [102  92  83]
  [108  98  89]]

 [[118 109 100]
  [123 114 105]
  [134 125 116]
  ...
  [ 83  73  64]
  [ 86  76  67]
  [ 91  81  72]]

 ...

 [[ 60  46  33]
  [ 61  47  34]
  [ 53  41  27]
  ...
  [ 35  34  29]
  [ 26  25  20]
  [ 17  16  11]]

 [[ 81  69  57]
  [ 79  67  55]
  [ 58  48  36]
  ...
  [ 63  60  55]
  [ 50  47  42]
  [ 36  33  28]]

 [[ 48  38  28]
  [ 85  75  65]
  [ 74  66  55]
  ...
  [ 83  80  75]
  [ 66  63  58]
  [ 49  46  41]]]"
15,earheadbug,"[[[148 167  77]
  [145 164  74]
  [141 160  70]
  ...
  [119 172  56]
  [119 172  56]
  [119 172  56]]

 [[167 186  96]
  [164 183  93]
  [160 179  89]
  ...
  [117 170  52]
  [117 170  52]
  [117 170  52]]

 [[180 204 110]
  [179 200 109]
  [175 196 105]
  ...
  [116 169  51]
  [116 169  51]
  [116 169  51]]

 ...

 [[ 85 136  57]
  [ 78 129  50]
  [ 72 123  44]
  ...
  [138 144  38]
  [151 157  47]
  [161 168  56]]

 [[ 88 139  60]
  [ 81 132  53]
  [ 74 125  46]
  ...
  [132 138  32]
  [143 149  39]
  [152 159  47]]

 [[ 93 144  65]
  [ 86 137  58]
  [ 77 128  49]
  ...
  [124 130  24]
  [133 139  29]
  [142 149  37]]]"
16,earheadbug,"[[[ 14  29  10]
  [ 14  29  10]
  [ 14  29  10]
  ...
  [116  60  61]
  [124  68  67]
  [148  93  88]]

 [[ 14  29  10]
  [ 14  29  10]
  [ 14  29  10]
  ...
  [104  49  55]
  [108  53  56]
  [122  68  66]]

 [[ 15  30  11]
  [ 15  30  11]
  [ 15  30  11]
  ...
  [101  47  60]
  [107  54  64]
  [111  58  64]]

 ...

 [[ 13  18  14]
  [ 14  19  15]
  [ 14  19  15]
  ...
  [162 190 129]
  [164 192 131]
  [165 193 132]]

 [[ 14  19  15]
  [ 14  19  15]
  [ 14  19  15]
  ...
  [162 190 129]
  [164 192 131]
  [165 193 132]]

 [[ 14  19  15]
  [ 15  20  16]
  [ 15  20  16]
  ...
  [162 190 129]
  [164 192 131]
  [165 193 132]]]"
17,earheadbug,"[[[ 68 124  33]
  [ 74 129  38]
  [ 72 125  35]
  ...
  [160 200 104]
  [143 183  87]
  [ 98 138  42]]

 [[ 71 128  34]
  [ 73 128  35]
  [ 71 124  34]
  ...
  [162 202 106]
  [145 185  89]
  [102 142  46]]

 [[ 78 133  39]
  [ 72 127  33]
  [ 70 123  31]
  ...
  [165 202 107]
  [152 189  94]
  [111 148  53]]

 ...

 [[116 112  85]
  [114 110  83]
  [113 109  82]
  ...
  [103 158  74]
  [118 173  90]
  [127 182  99]]

 [[119 115  88]
  [117 113  86]
  [116 112  85]
  ...
  [103 158  74]
  [118 173  90]
  [127 182  99]]

 [[124 120  93]
  [122 118  91]
  [120 116  89]
  ...
  [104 159  75]
  [118 173  90]
  [128 183 100]]]"
18,earheadbug,"[[[115 160  55]
  [115 160  55]
  [115 160  55]
  ...
  [ 94 144  45]
  [ 94 144  45]
  [ 94 144  45]]

 [[114 159  54]
  [114 159  54]
  [114 159  54]
  ...
  [ 94 144  45]
  [ 94 144  45]
  [ 94 144  45]]

 [[112 157  52]
  [112 157  52]
  [112 157  52]
  ...
  [ 95 145  46]
  [ 95 145  46]
  [ 95 145  46]]

 ...

 [[157 188 120]
  [157 188 120]
  [157 188 120]
  ...
  [129 169  72]
  [130 170  73]
  [131 171  74]]

 [[155 186 116]
  [155 186 116]
  [155 186 116]
  ...
  [132 172  75]
  [133 173  76]
  [134 174  77]]

 [[155 185 115]
  [155 185 115]
  [155 185 115]
  ...
  [134 174  78]
  [135 175  79]
  [135 175  79]]]"
19,earheadbug,"[[[105 127  55]
  [107 129  57]
  [108 131  59]
  ...
  [155 171  62]
  [153 169  60]
  [152 168  59]]

 [[108 130  58]
  [110 132  60]
  [112 134  62]
  ...
  [160 176  67]
  [159 175  66]
  [158 174  65]]

 [[113 133  62]
  [116 136  65]
  [118 138  67]
  ...
  [169 182  76]
  [168 181  75]
  [167 180  74]]

 ...

 [[148 184  88]
  [148 184  88]
  [148 184  88]
  ...
  [124 164  68]
  [124 164  68]
  [124 164  68]]

 [[146 182  84]
  [146 182  84]
  [147 183  85]
  ...
  [120 160  64]
  [120 160  64]
  [120 160  64]]

 [[145 181  81]
  [145 181  81]
  [145 181  81]
  ...
  [118 158  62]
  [118 158  62]
  [118 158  62]]]"
20,leafhopper,"[[[218 229  98]
  [219 230 100]
  [221 232 104]
  ...
  [ 17  31   6]
  [ 17  31   6]
  [ 16  30   5]]

 [[215 227  93]
  [216 227  96]
  [218 229 101]
  ...
  [ 13  27   2]
  [ 13  27   2]
  [ 12  26   1]]

 [[212 224  88]
  [213 225  89]
  [215 226  95]
  ...
  [ 10  24   1]
  [  9  23   0]
  [  9  23   0]]

 ...

 [[ 12  26   3]
  [ 12  26   3]
  [ 12  26   3]
  ...
  [138 166 115]
  [139 167 116]
  [140 168 117]]

 [[ 12  26   3]
  [ 12  26   3]
  [ 12  26   3]
  ...
  [134 162 111]
  [135 163 112]
  [136 164 113]]

 [[ 11  25   2]
  [ 11  25   2]
  [ 11  25   2]
  ...
  [133 161 110]
  [133 161 110]
  [133 161 110]]]"
21,leafhopper,"[[[ 62 111   2]
  [ 62 111   2]
  [ 62 111   2]
  ...
  [108  90  28]
  [108  90  28]
  [108  90  28]]

 [[ 62 111   2]
  [ 62 111   2]
  [ 62 111   2]
  ...
  [108  90  28]
  [108  90  28]
  [108  90  28]]

 [[ 62 111   2]
  [ 62 111   2]
  [ 62 111   2]
  ...
  [108  90  28]
  [108  90  28]
  [108  90  28]]

 ...

 [[134 140  50]
  [134 140  50]
  [131 137  47]
  ...
  [169 176  98]
  [168 175  97]
  [168 175  97]]

 [[145 149  72]
  [147 151  75]
  [143 147  71]
  ...
  [162 170  85]
  [162 170  85]
  [161 169  84]]

 [[152 154  88]
  [157 159  93]
  [154 156  90]
  ...
  [157 166  77]
  [157 166  77]
  [156 165  76]]]"
22,leafhopper,"[[[109 141  78]
  [112 142  80]
  [113 143  81]
  ...
  [120 147  78]
  [118 145  76]
  [115 144  77]]

 [[108 140  77]
  [111 141  79]
  [113 143  81]
  ...
  [118 145  76]
  [116 143  74]
  [115 142  75]]

 [[106 138  75]
  [109 139  77]
  [111 141  79]
  ...
  [117 144  75]
  [116 143  74]
  [114 141  74]]

 ...

 [[146 169 101]
  [142 165  97]
  [134 157  89]
  ...
  [128 170  96]
  [124 166  92]
  [120 164  89]]

 [[136 159  91]
  [150 173 105]
  [165 188 120]
  ...
  [125 167  93]
  [121 163  89]
  [118 162  87]]

 [[128 151  83]
  [129 152  84]
  [137 160  92]
  ...
  [123 165  91]
  [121 163  89]
  [118 162  87]]]"
23,leafhopper,"[[[ 83 136  48]
  [ 83 136  48]
  [ 90 143  55]
  ...
  [ 11  22   6]
  [ 12  23   7]
  [ 12  23   7]]

 [[ 83 136  48]
  [ 83 136  48]
  [ 90 143  55]
  ...
  [ 11  22   6]
  [ 12  23   7]
  [ 12  23   7]]

 [[ 83 136  48]
  [ 83 136  48]
  [ 90 143  55]
  ...
  [ 11  22   6]
  [ 12  23   7]
  [ 12  23   7]]

 ...

 [[ 88 142  54]
  [ 95 149  61]
  [ 81 135  47]
  ...
  [ 10  16   4]
  [ 10  16   4]
  [ 10  16   4]]

 [[ 88 142  54]
  [ 96 150  62]
  [ 81 135  47]
  ...
  [ 10  16   4]
  [ 10  16   4]
  [ 10  16   4]]

 [[ 88 142  54]
  [ 93 147  59]
  [ 79 133  45]
  ...
  [ 10  16   4]
  [ 10  16   4]
  [ 10  16   4]]]"
24,leafhopper,"[[[ 31  96  14]
  [ 31  96  14]
  [ 32  97  15]
  ...
  [169 189 104]
  [163 183  98]
  [156 176  91]]

 [[ 31  96  14]
  [ 32  97  15]
  [ 32  97  15]
  ...
  [162 185  97]
  [156 179  91]
  [150 173  85]]

 [[ 32  97  15]
  [ 32  97  15]
  [ 32  97  17]
  ...
  [156 180  92]
  [150 174  86]
  [143 167  79]]

 ...

 [[113 175  66]
  [ 97 159  50]
  [ 81 143  34]
  ...
  [ 79 134  40]
  [ 79 134  40]
  [ 80 135  41]]

 [[ 76 147  29]
  [ 74 145  27]
  [ 81 151  37]
  ...
  [ 87 145  61]
  [ 87 145  61]
  [ 87 145  61]]

 [[ 76 147  29]
  [ 75 146  28]
  [ 81 151  37]
  ...
  [ 87 145  61]
  [ 87 145  61]
  [ 88 146  62]]]"
25,locust,"[[[142 156  71]
  [139 151  79]
  [144 158  81]
  ...
  [ 57  67  14]
  [ 71  86  21]
  [ 65  82  11]]

 [[152 164  80]
  [139 149  76]
  [140 152  76]
  ...
  [ 58  68  15]
  [ 68  83  18]
  [ 61  78   7]]

 [[151 161  74]
  [134 142  67]
  [135 146  67]
  ...
  [ 61  72  16]
  [ 70  85  18]
  [ 65  83   9]]

 ...

 [[194 148  98]
  [213 167 117]
  [220 174 124]
  ...
  [206 169 116]
  [218 181 129]
  [201 164 112]]

 [[198 152 102]
  [195 149  99]
  [199 153 103]
  ...
  [208 168 116]
  [226 186 135]
  [225 185 136]]

 [[201 155 103]
  [185 139  87]
  [202 156 104]
  ...
  [195 154 102]
  [211 169 119]
  [209 167 119]]]"
26,locust,"[[[ 59  88   0]
  [ 93 122  16]
  [ 84 110   9]
  ...
  [158 140 136]
  [166 148 144]
  [175 157 153]]

 [[ 63  91   0]
  [ 92 120  18]
  [ 82 109  12]
  ...
  [169 151 147]
  [176 158 154]
  [185 167 163]]

 [[ 69  99   1]
  [ 90 120  24]
  [ 81 107  16]
  ...
  [182 164 160]
  [190 172 168]
  [199 181 177]]

 ...

 [[ 91 107  68]
  [ 88 102  66]
  [ 82  96  61]
  ...
  [120 111 116]
  [120 111 116]
  [121 112 117]]

 [[ 94 110  71]
  [ 91 107  70]
  [ 87 101  66]
  ...
  [132 123 128]
  [132 123 128]
  [133 124 129]]

 [[ 95 111  72]
  [ 93 109  70]
  [ 90 104  68]
  ...
  [142 131 137]
  [142 131 137]
  [142 131 137]]]"
27,locust,"[[[126 168  32]
  [126 168  30]
  [126 168  30]
  ...
  [127 158 116]
  [127 158 116]
  [127 158 116]]

 [[125 167  29]
  [125 167  29]
  [125 167  29]
  ...
  [113 144 102]
  [113 144 102]
  [113 144 102]]

 [[123 165  27]
  [123 165  27]
  [123 165  27]
  ...
  [103 134  92]
  [103 134  92]
  [103 134  92]]

 ...

 [[167 200  61]
  [169 202  61]
  [172 206  60]
  ...
  [132 166  72]
  [132 166  72]
  [132 166  72]]

 [[178 209  53]
  [179 209  61]
  [181 208  75]
  ...
  [148 174  77]
  [148 174  77]
  [147 173  76]]

 [[178 209  53]
  [179 209  61]
  [181 208  75]
  ...
  [148 174  77]
  [148 174  77]
  [147 173  76]]]"
28,locust,"[[[208 190 150]
  [208 193 152]
  [209 194 155]
  ...
  [212 191 164]
  [214 191 160]
  [214 191 159]]

 [[206 188 150]
  [205 189 153]
  [207 191 155]
  ...
  [206 186 159]
  [213 192 165]
  [215 194 165]]

 [[199 183 149]
  [201 185 151]
  [202 187 154]
  ...
  [212 194 170]
  [224 206 182]
  [230 210 185]]

 ...

 [[ 86  89  80]
  [ 76  79  68]
  [ 66  70  55]
  ...
  [119 134  91]
  [125 140  99]
  [ 83 100  58]]

 [[ 56  59  52]
  [ 52  55  46]
  [ 55  59  45]
  ...
  [155 171 126]
  [150 165 122]
  [ 86 101  58]]

 [[ 59  62  51]
  [ 47  51  37]
  [ 52  56  41]
  ...
  [158 174 127]
  [146 162 117]
  [121 137  92]]]"
29,locust,"[[[110 150  17]
  [108 149  11]
  [105 147   1]
  ...
  [ 39  59   8]
  [ 41  60   4]
  [ 41  60   4]]

 [[106 145  18]
  [110 150  18]
  [113 154  13]
  ...
  [ 41  61  10]
  [ 41  60   4]
  [ 41  60   4]]

 [[125 162  48]
  [113 151  30]
  [106 147  15]
  ...
  [ 44  64  13]
  [ 42  61   5]
  [ 42  61   5]]

 ...

 [[139 161  86]
  [141 163  88]
  [145 165  93]
  ...
  [ 94 110  47]
  [ 68  83  28]
  [ 68  83  28]]

 [[118 141  61]
  [120 143  63]
  [124 147  67]
  ...
  [134 151  83]
  [112 127  68]
  [112 127  68]]

 [[104 128  44]
  [106 130  46]
  [110 134  50]
  ...
  [156 173 102]
  [144 163  99]
  [143 162  98]]]"
30,mites,"[[[117 100  84]
  [118 101  85]
  [118 101  85]
  ...
  [ 87  71  55]
  [ 82  66  50]
  [ 77  61  45]]

 [[118 101  85]
  [118 101  85]
  [119 102  86]
  ...
  [ 88  72  56]
  [ 83  67  51]
  [ 77  61  45]]

 [[118 101  85]
  [119 102  86]
  [119 102  86]
  ...
  [ 89  73  57]
  [ 84  68  52]
  [ 78  62  46]]

 ...

 [[126 110  87]
  [127 111  88]
  [127 111  88]
  ...
  [172 155 129]
  [172 155 129]
  [172 155 129]]

 [[126 107  90]
  [129 110  93]
  [132 113  96]
  ...
  [176 154 130]
  [176 154 130]
  [176 154 130]]

 [[126 107  90]
  [129 110  93]
  [132 113  96]
  ...
  [176 154 130]
  [176 154 130]
  [176 154 130]]]"
31,mites,"[[[  0  17   0]
  [ 81 109  87]
  [101 129 107]
  ...
  [ 66  87  72]
  [ 56  77  62]
  [ 45  66  51]]

 [[ 16  44  22]
  [ 95 123 101]
  [107 135 113]
  ...
  [ 78  99  84]
  [ 79 100  85]
  [ 80 101  86]]

 [[ 47  75  53]
  [109 137 115]
  [112 140 118]
  ...
  [ 76  97  80]
  [ 82 103  86]
  [ 86 107  90]]

 ...

 [[139 140 132]
  [146 148 137]
  [153 155 144]
  ...
  [ 18  17  15]
  [ 14  13  11]
  [ 10   9   7]]

 [[125 126 118]
  [139 141 130]
  [146 148 137]
  ...
  [ 19  18  16]
  [ 15  14  12]
  [ 11  10   8]]

 [[111 114 105]
  [132 134 123]
  [140 142 131]
  ...
  [ 22  21  19]
  [ 18  17  15]
  [ 14  13  11]]]"
32,mites,"[[[107 129  54]
  [107 129  54]
  [108 130  55]
  ...
  [104 137  56]
  [104 138  51]
  [110 133  81]]

 [[108 130  55]
  [108 130  55]
  [108 130  55]
  ...
  [107 139  63]
  [107 141  57]
  [111 134  82]]

 [[109 131  58]
  [109 131  58]
  [109 131  58]
  ...
  [111 141  71]
  [111 141  67]
  [111 134  80]]

 ...

 [[108 135  82]
  [112 139  84]
  [119 146  91]
  ...
  [123 151 100]
  [122 150  99]
  [121 150  96]]

 [[115 142  89]
  [116 143  88]
  [118 146  88]
  ...
  [123 151 100]
  [122 150  99]
  [121 150  96]]

 [[107 133  70]
  [110 136  73]
  [107 133  72]
  ...
  [122 152  98]
  [119 152  95]
  [125 154 100]]]"
33,mites,"[[[172 162  77]
  [168 158  73]
  [160 149  67]
  ...
  [124 144  91]
  [116 143  90]
  [116 143  90]]

 [[171 163  78]
  [167 159  74]
  [160 152  69]
  ...
  [120 140  87]
  [106 133  80]
  [106 133  80]]

 [[170 164  80]
  [167 161  77]
  [160 153  72]
  ...
  [114 134  81]
  [ 98 125  72]
  [ 97 124  71]]

 ...

 [[ 41  43  32]
  [ 40  42  31]
  [ 41  41  29]
  ...
  [ 22  23  17]
  [ 23  18  12]
  [ 23  18  12]]

 [[ 46  48  35]
  [ 41  43  30]
  [ 38  40  26]
  ...
  [ 20  21  13]
  [ 21  16  10]
  [ 21  16  10]]

 [[ 48  52  37]
  [ 42  46  31]
  [ 37  39  25]
  ...
  [ 21  21  11]
  [ 20  15   9]
  [ 20  15   9]]]"
